property_id,area_name,latitude,longitude,plot_size_sqft,bhk,property_age_years,listed_price,actual_fair_value,zone_type,has_parking,has_garden,dist_railway_station_km,dist_airport_km,dist_city_center_km,dist_db_mall_km,dist_aiims_km,dist_manit_km,dist_upper_lake_km,dist_lower_lake_km,zone_price_index
1,Hoshangabad Road,23.221531,77.460969,1895,3,6,9406628.16,9266802.79,commercial,True,True,7.27,14.6,6.52,3.45,5.77,4.99,6.51,9.77,5.96
2,Ayodhya Bypass,23.281498,77.475749,3233,2,20,9274903.44,7121906.61,developing,True,False,6.75,14.17,6.89,6.0,8.93,9.75,8.06,12.43,0.0
3,Kolar Road,23.176837,77.40649,1775,2,14,7205923.04,7078296.03,budget,True,True,10.16,14.15,9.22,7.81,6.22,4.34,8.04,7.45,1.23
4,Arera Colony,23.222601,77.441578,3163,3,8,30706524.45,30153913.22,premium_residential,True,True,5.95,12.86,5.09,2.23,3.82,3.07,4.78,7.79,10.0
5,Indrapuri,23.248304,77.456088,3053,2,17,18433393.35,17606613.83,residential,True,True,5.1,12.9,4.63,2.21,5.4,5.74,5.23,9.35,2.46
6,MP Nagar,23.232195,77.432203,1795,3,15,16209690.63,15495099.97,commercial,True,False,4.55,11.47,3.67,1.14,2.68,2.72,3.37,6.75,7.37
7,Ayodhya Bypass,23.269874,77.464527,1876,3,12,7073568.38,5120037.73,developing,True,False,5.45,13.15,5.43,4.28,7.25,8.02,6.5,10.85,0.0
8,Arera Colony,23.235527,77.438404,1178,1,6,11272162.49,11329432.0,premium_residential,True,False,4.59,11.83,3.78,0.77,3.33,3.44,3.75,7.39,10.0
9,Arera Colony,23.222571,77.42882,2551,3,11,18697658.07,18222443.98,premium_residential,True,False,5.39,11.8,4.45,2.26,2.61,1.83,3.84,6.5,10.0
10,MP Nagar,23.22792,77.429421,1192,3,9,8809818.36,8831570.32,commercial,True,True,4.86,11.5,3.94,1.68,2.46,2.2,3.45,6.48,7.37
11,Ayodhya Bypass,23.272271,77.477251,3078,3,10,11371815.92,11232139.72,developing,True,False,6.76,14.41,6.76,5.42,8.49,9.12,7.81,12.16,0.0
12,Shahpura,23.201368,77.436329,1851,2,19,10697249.37,10289683.94,residential,False,False,7.86,13.91,6.92,4.5,4.68,2.9,6.21,7.97,4.74
13,Hoshangabad Road,23.223737,77.462743,2106,3,19,13339186.56,13087339.0,commercial,True,True,7.23,14.64,6.51,3.44,5.9,5.21,6.56,9.92,5.96
14,MP Nagar,23.229952,77.443158,2431,3,19,12091939.7,12399722.77,commercial,True,False,5.37,12.56,4.56,1.54,3.82,3.51,4.46,7.87,7.37
15,MP Nagar,23.237445,77.427262,1498,3,1,14702401.1,14657060.09,commercial,True,True,3.81,10.74,2.9,0.99,2.23,2.85,2.64,6.26,7.37
16,MP Nagar,23.242913,77.429141,1635,1,16,8264651.9,8155748.43,commercial,False,True,3.37,10.61,2.53,0.67,2.61,3.47,2.57,6.53,7.37
17,Kolar Road,23.180929,77.419667,1947,3,15,5508902.68,5694329.15,budget,True,False,9.74,14.5,8.78,6.96,5.93,3.91,7.73,7.94,1.23
18,Arera Colony,23.229251,77.432955,1440,3,17,11708463.18,11524096.03,premium_residential,False,False,4.88,11.71,3.98,1.44,2.79,2.57,3.63,6.83,10.0
19,MP Nagar,23.242843,77.434633,1680,2,15,11693443.46,11463758.09,commercial,False,False,3.71,11.11,2.94,0.14,3.13,3.77,3.12,7.08,7.37
20,Bairagarh,23.269442,77.349842,2496,3,10,8256158.68,8190075.72,budget,False,False,6.29,2.37,6.51,9.29,7.02,8.76,6.06,4.38,0.7
21,Bairagarh,23.253529,77.34537,2684,2,13,7484773.75,7686743.64,budget,True,False,6.95,3.85,6.92,9.32,6.61,8.06,6.12,3.13,0.7
